RepRapFirmware height map file v2 generated at 2026-03-15 16:06, min error -0.317, max error 0.074, mean -0.051, deviation 0.073
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,20.00,290.00,20.00,270.00,-1.00,14.21,13.16,20,20
 -0.061, -0.061, -0.061, -0.066, -0.058, -0.061, -0.061, -0.066, -0.071, -0.061, -0.071, -0.082, -0.092, -0.097, -0.092, -0.087, -0.087, -0.082, -0.077, -0.087
 -0.048, -0.048, -0.053, -0.053, -0.048, -0.048, -0.048, -0.061, -0.061, -0.066, -0.071, -0.077, -0.082, -0.082, -0.071, -0.066, -0.066, -0.061, -0.061, -0.082
 -0.029, -0.024, -0.029, -0.034, -0.034, -0.032, -0.034, -0.048, -0.053, -0.058, -0.066, -0.082, -0.092, -0.087, -0.077, -0.066, -0.061, -0.061, -0.071, -0.092
 -0.015, -0.012, -0.015, -0.020, -0.020, -0.024, -0.029, -0.039, -0.042, -0.048, -0.058, -0.071, -0.087, -0.082, -0.077, -0.066, -0.058, -0.053, -0.058, -0.087
  0.016,  0.011,  0.011,  0.006,  0.006,  0.003, -0.010, -0.022, -0.034, -0.029, -0.042, -0.061, -0.071, -0.077, -0.071, -0.071, -0.071, -0.061, -0.066, -0.094
  0.011,  0.006,  0.003,  0.003,  0.003,  0.003, -0.007, -0.029, -0.039, -0.042, -0.053, -0.061, -0.077, -0.077, -0.082, -0.077, -0.077, -0.077, -0.077, -0.106
  0.048,  0.048,  0.041,  0.031,  0.031,  0.031,  0.021,  0.003, -0.007, -0.020, -0.029, -0.042, -0.053, -0.058, -0.058, -0.066, -0.071, -0.066, -0.071, -0.101
  0.048,  0.045,  0.041,  0.031,  0.026,  0.021,  0.016,  0.003, -0.012, -0.020, -0.039, -0.058, -0.061, -0.066, -0.066, -0.071, -0.066, -0.066, -0.071, -0.099
  0.066,  0.066,  0.063,  0.054,  0.048,  0.041,  0.031,  0.016,  0.011, -0.002, -0.020, -0.042, -0.058, -0.061, -0.066, -0.077, -0.077, -0.071, -0.077, -0.106
  0.054,  0.048,  0.045,  0.036,  0.036,  0.036,  0.026,  0.006, -0.002, -0.024, -0.039, -0.058, -0.066, -0.077, -0.077, -0.087, -0.092, -0.092, -0.097, -0.118
  0.071,  0.066,  0.054,  0.050,  0.045,  0.050,  0.036,  0.026,  0.006, -0.012, -0.032, -0.058, -0.066, -0.071, -0.077, -0.087, -0.097, -0.104, -0.115, -0.137
  0.058,  0.048,  0.040,  0.031,  0.026,  0.031,  0.026,  0.011, -0.007, -0.032, -0.058, -0.082, -0.092, -0.097, -0.097, -0.099, -0.104, -0.120, -0.125, -0.153
  0.068,  0.058,  0.048,  0.045,  0.041,  0.036,  0.031,  0.021,  0.003, -0.020, -0.048, -0.071, -0.092, -0.104, -0.106, -0.109, -0.115, -0.120, -0.137, -0.172
  0.053,  0.041,  0.031,  0.026,  0.026,  0.026,  0.021,  0.003, -0.012, -0.034, -0.061, -0.092, -0.109, -0.118, -0.123, -0.132, -0.143, -0.148, -0.164, -0.188
  0.074,  0.059,  0.045,  0.040,  0.045,  0.045,  0.036,  0.026,  0.003, -0.020, -0.048, -0.082, -0.101, -0.109, -0.109, -0.125, -0.137, -0.153, -0.164, -0.199
  0.068,  0.053,  0.036,  0.026,  0.026,  0.031,  0.026,  0.016, -0.002, -0.034, -0.061, -0.092, -0.111, -0.125, -0.129, -0.137, -0.153, -0.169, -0.188, -0.221
  0.072,  0.058,  0.041,  0.031,  0.026,  0.026,  0.026,  0.006, -0.007, -0.034, -0.066, -0.101, -0.125, -0.137, -0.143, -0.153, -0.169, -0.178, -0.199, -0.222
  0.068,  0.058,  0.041,  0.031,  0.026,  0.021,  0.016,  0.003, -0.020, -0.048, -0.077, -0.101, -0.129, -0.148, -0.158, -0.172, -0.178, -0.194, -0.212, -0.240
  0.041,  0.031,  0.011,  0.003, -0.007, -0.002, -0.015, -0.034, -0.053, -0.082, -0.101, -0.125, -0.158, -0.183, -0.197, -0.212, -0.226, -0.240, -0.262, -0.293
  0.036,  0.021, -0.007, -0.022, -0.024, -0.029, -0.034, -0.053, -0.071, -0.092, -0.101, -0.129, -0.164, -0.192, -0.215, -0.231, -0.246, -0.268, -0.282, -0.317
